RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6173914,840,90,001,101,1970,02730,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,02890,2   ,3   ,5   ,1   ,0   ,10,11  
6173914,840,90,001,101,1970,03160,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,03900,0   ,0   ,0   ,0   ,1   ,1 ,1   
6173914,840,90,001,101,1970,03940,0   ,1   ,1   ,0   ,0   ,2 ,2   
6173914,840,90,001,101,1970,04050,0   ,3   ,1   ,1   ,2   ,7 ,7   
6173914,840,90,001,101,1970,04120,3   ,3   ,5   ,3   ,2   ,15,16  
6173914,840,90,001,101,1970,04230,0   ,0   ,0   ,1   ,1   ,2 ,2   
6173914,840,90,001,101,1970,04440,0   ,3   ,2   ,0   ,2   ,7 ,7   
6173914,840,90,001,101,1970,04520,0   ,2   ,0   ,2   ,3   ,7 ,7   
6173914,840,90,001,101,1970,04560,4   ,3   ,2   ,2   ,0   ,10,11  
6173914,840,90,001,101,1970,04610,0   ,1   ,1   ,2   ,0   ,4 ,4   
6173914,840,90,001,101,1970,04650,0   ,0   ,0   ,1   ,0   ,1 ,1   
6173914,840,90,001,101,1970,04770,0   ,0   ,2   ,1   ,1   ,4 ,4   
6173914,840,90,001,101,1970,04880,12  ,17  ,2   ,9   ,8   ,25,48  
6173914,840,90,001,101,1970,04930,0   ,0   ,16  ,3   ,15  ,8 ,34  
6173914,840,90,001,101,1970,04950,1   ,3   ,0   ,1   ,0   ,5 ,5   
6173914,840,90,001,101,1970,04980,0   ,0   ,6   ,2   ,11  ,6 ,19  
6173914,840,90,001,101,1970,05010,4   ,1   ,1   ,1   ,11  ,10,18  
6173914,840,90,001,101,1970,05060,0   ,0   ,0   ,0   ,3   ,1 ,3   
6173914,840,90,001,101,1970,05110,0   ,0   ,6   ,2   ,2   ,5 ,10  
6173914,840,90,001,101,1970,05290,0   ,0   ,0   ,0   ,2   ,2 ,2   
6173914,840,90,001,101,1970,05400,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,05460,0   ,2   ,0   ,1   ,1   ,4 ,4   
6173914,840,90,001,101,1970,05600,8   ,8   ,3   ,2   ,4   ,15,25  
6173914,840,90,001,101,1970,05630,2   ,5   ,2   ,7   ,5   ,18,21  
6173914,840,90,001,101,1970,05810,13  ,1   ,18  ,2   ,1   ,20,35  
6173914,840,90,001,101,1970,05870,10  ,8   ,6   ,9   ,4   ,25,37  
6173914,840,90,001,101,1970,05930,2   ,2   ,11  ,7   ,7   ,21,29  
6173914,840,90,001,101,1970,05980,13  ,19  ,9   ,3   ,9   ,32,53  
6173914,840,90,001,101,1970,06080,2   ,5   ,0   ,3   ,4   ,12,14  
6173914,840,90,001,101,1970,06100,0   ,0   ,0   ,2   ,0   ,2 ,2   
6173914,840,90,001,101,1970,06130,2   ,0   ,0   ,8   ,6   ,4 ,16  
6173914,840,90,001,101,1970,06190,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06240,10  ,4   ,7   ,1   ,4   ,17,26  
6173914,840,90,001,101,1970,06280,0   ,1   ,1   ,0   ,0   ,2 ,2   
6173914,840,90,001,101,1970,06310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06360,1   ,4   ,0   ,0   ,0   ,5 ,5   
6173914,840,90,001,101,1970,06380,0   ,0   ,0   ,1   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06390,0   ,0   ,0   ,0   ,1   ,1 ,1   
6173914,840,90,001,101,1970,06420,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06480,0   ,0   ,0   ,2   ,1   ,3 ,3   
6173914,840,90,001,101,1970,06520,6   ,3   ,2   ,2   ,1   ,12,14  
6173914,840,90,001,101,1970,06580,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06730,2   ,1   ,1   ,0   ,2   ,4 ,6   
6173914,840,90,001,101,1970,06740,2   ,6   ,0   ,0   ,0   ,5 ,8   
6173914,840,90,001,101,1970,06760,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,06770,0   ,1   ,0   ,0   ,2   ,3 ,3   
6173914,840,90,001,101,1970,06810,2   ,0   ,2   ,0   ,1   ,4 ,5   
6173914,840,90,001,101,1970,06830,3   ,6   ,2   ,1   ,1   ,11,13  
6173914,840,90,001,101,1970,06870,4   ,1   ,0   ,0   ,0   ,4 ,5   
6173914,840,90,001,101,1970,06882,1   ,1   ,7   ,0   ,0   ,3 ,9   
6173914,840,90,001,101,1970,07030,2   ,0   ,3   ,2   ,3   ,10,10  
6173914,840,90,001,101,1970,07040,5   ,0   ,1   ,0   ,0   ,4 ,6   
6173914,840,90,001,101,1970,07050,4   ,1   ,1   ,0   ,0   ,4 ,6   
6173914,840,90,001,101,1970,07180,0   ,0   ,1   ,0   ,0   ,1 ,1   
6173914,840,90,001,101,1970,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6173914,840,90,001,101,1970,07270,1   ,3   ,0   ,1   ,1   ,5 ,6   
6173914,840,90,001,101,1970,07310,4   ,8   ,3   ,8   ,7   ,22,30  
6173914,840,90,001,101,1970,07360,0   ,0   ,1   ,2   ,0   ,2 ,3   
6173914,840,90,001,101,1970,07510,3   ,0   ,0   ,2   ,3   ,8 ,8   
6173914,840,90,001,101,1970,07550,19  ,2   ,2   ,1   ,2   ,11,26  
6173914,840,90,001,101,1970,07610,17  ,5   ,7   ,7   ,1   ,21,37  
6173914,840,90,001,101,1970,07660,0   ,1   ,1   ,2   ,1   ,5 ,5   
6173025,840,90,001,101,1971,02890,2   ,2   ,2   ,4   ,4   ,12,14  
6173025,840,90,001,101,1971,03160,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173025,840,90,001,101,1971,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6173025,840,90,001,101,1971,03870,0   ,2   ,0   ,0   ,0   ,2 ,2   
6173025,840,90,001,101,1971,03940,1   ,0   ,0   ,1   ,1   ,3 ,3   
6173025,840,90,001,101,1971,04050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173025,840,90,001,101,1971,04120,0   ,1   ,3   ,1   ,5   ,9 ,10  
6173025,840,90,001,101,1971,04230,0   ,0   ,0   ,1   ,2   ,2 ,3   
6173025,840,90,001,101,1971,04440,1   ,1   ,1   ,1   ,0   ,4 ,4   
6173025,840,90,001,101,1971,04520,0   ,1   ,3   ,4   ,2   ,9 ,10  
6173025,840,90,001,101,1971,04560,4   ,1   ,0   ,3   ,1   ,7 ,9   
6173025,840,90,001,101,1971,04610,2   ,0   ,1   ,1   ,0   ,4 ,4   
6173025,840,90,001,101,1971,04650,0   ,1   ,0   ,1   ,0   ,2 ,2   
6173025,840,90,001,101,1971,04770,0   ,1   ,0   ,1   ,2   ,4 ,4   
6173025,840,90,001,101,1971,04880,15  ,23  ,14  ,9   ,12  ,30,73  
6173025,840,90,001,101,1971,04930,0   ,10  ,6   ,4   ,5   ,6 ,25  
6173025,840,90,001,101,1971,04950,1   ,0   ,0   ,3   ,0   ,4 ,4   
6173025,840,90,001,101,1971,04980,2   ,0   ,4   ,1   ,10  ,7 ,17  
6173025,840,90,001,101,1971,05010,0   ,1   ,1   ,0   ,5   ,5 ,7   
6173025,840,90,001,101,1971,05060,1   ,0   ,0   ,0   ,1   ,2 ,2   
6173025,840,90,001,101,1971,05070,0   ,0   ,0   ,3   ,1   ,4 ,4   
6173025,840,90,001,101,1971,05110,0   ,0   ,11  ,9   ,2   ,8 ,22  
6173025,840,90,001,101,1971,05290,0   ,2   ,0   ,2   ,0   ,3 ,4   
6173025,840,90,001,101,1971,05400,0   ,0   ,0   ,0   ,2   ,2 ,2   
6173025,840,90,001,101,1971,05460,0   ,2   ,0   ,0   ,1   ,2 ,3   
6173025,840,90,001,101,1971,05600,7   ,3   ,3   ,2   ,6   ,14,21  
6173025,840,90,001,101,1971,05630,7   ,4   ,5   ,5   ,6   ,23,27  
6173025,840,90,001,101,1971,05810,8   ,5   ,7   ,5   ,3   ,14,28  
6173025,840,90,001,101,1971,05870,11  ,9   ,6   ,5   ,2   ,25,33  
6173025,840,90,001,101,1971,05930,1   ,3   ,7   ,3   ,2   ,14,16  
6173025,840,90,001,101,1971,05980,11  ,13  ,6   ,7   ,18  ,34,55  
6173025,840,90,001,101,1971,06080,0   ,6   ,0   ,6   ,1   ,11,13  
6173025,840,90,001,101,1971,06100,0   ,0   ,0   ,1   ,0   ,1 ,1   
6173025,840,90,001,101,1971,06130,0   ,0   ,2   ,0   ,0   ,1 ,2   
6173025,840,90,001,101,1971,06190,0   ,0   ,0   ,0   ,2   ,2 ,2   
6173025,840,90,001,101,1971,06240,10  ,13  ,1   ,6   ,7   ,18,37  
6173025,840,90,001,101,1971,06280,0   ,0   ,1   ,1   ,1   ,3 ,3   
6173025,840,90,001,101,1971,06310,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173025,840,90,001,101,1971,06360,0   ,2   ,1   ,0   ,0   ,2 ,3   
6173025,840,90,001,101,1971,06480,0   ,1   ,0   ,0   ,1   ,2 ,2   
6173025,840,90,001,101,1971,06520,4   ,3   ,2   ,1   ,2   ,7 ,12  
6173025,840,90,001,101,1971,06740,1   ,2   ,0   ,4   ,0   ,4 ,7   
6173025,840,90,001,101,1971,06760,0   ,0   ,0   ,1   ,0   ,1 ,1   
6173025,840,90,001,101,1971,06770,0   ,1   ,0   ,0   ,0   ,1 ,1   
6173025,840,90,001,101,1971,06810,2   ,0   ,2   ,1   ,0   ,4 ,5   
6173025,840,90,001,101,1971,06830,7   ,2   ,2   ,2   ,0   ,13,13  
6173025,840,90,001,101,1971,06840,1   ,0   ,0   ,0   ,0   ,1 ,1   
6173025,840,90,001,101,1971,06870,3   ,2   ,0   ,0   ,0   ,4 ,5   
6173025,840,90,001,101,1971,06882,0   ,0   ,5   ,0   ,0   ,2 ,5   
6173025,840,90,001,101,1971,07030,2   ,0   ,4   ,2   ,3   ,11,11  
6173025,840,90,001,101,1971,07040,7   ,0   ,1   ,0   ,0   ,5 ,8   
6173025,840,90,001,101,1971,07050,0   ,2   ,1   ,0   ,1   ,4 ,4   
6173025,840,90,001,101,1971,07180,0   ,0   ,0   ,4   ,0   ,3 ,4   
6173025,840,90,001,101,1971,07190,1   ,0   ,0   ,1   ,0   ,2 ,2   
6173025,840,90,001,101,1971,07270,0   ,0   ,0   ,4   ,0   ,3 ,4   
6173025,840,90,001,101,1971,07310,2   ,11  ,7   ,6   ,7   ,19,33  
6173025,840,90,001,101,1971,07360,1   ,1   ,2   ,3   ,6   ,8 ,13  
6173025,840,90,001,101,1971,07510,0   ,0   ,1   ,2   ,0   ,2 ,3   
6173025,840,90,001,101,1971,07550,17  ,8   ,2   ,1   ,1   ,16,29  
6173025,840,90,001,101,1971,07610,29  ,2   ,12  ,6   ,3   ,21,52  
6173025,840,90,001,101,1971,07660,0   ,1   ,1   ,1   ,6   ,6 ,9   
6177340,840,90,001,101,1972,02890,7   ,3   ,4   ,3   ,7   ,17,24  
6177340,840,90,001,101,1972,03000,0   ,0   ,1   ,1   ,0   ,2 ,2   
6177340,840,90,001,101,1972,03160,1   ,0   ,0   ,0   ,1   ,2 ,2   
6177340,840,90,001,101,1972,03870,0   ,0   ,2   ,0   ,0   ,2 ,2   
6177340,840,90,001,101,1972,03880,0   ,0   ,1   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,03930,0   ,2   ,1   ,1   ,0   ,3 ,4   
6177340,840,90,001,101,1972,03940,0   ,1   ,0   ,2   ,0   ,2 ,3   
6177340,840,90,001,101,1972,04050,0   ,4   ,0   ,1   ,1   ,5 ,6   
6177340,840,90,001,101,1972,04090,1   ,0   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,04120,0   ,1   ,1   ,1   ,1   ,4 ,4   
6177340,840,90,001,101,1972,04171,1   ,0   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,04230,0   ,0   ,3   ,0   ,4   ,2 ,7   
6177340,840,90,001,101,1972,04440,1   ,0   ,1   ,1   ,2   ,5 ,5   
6177340,840,90,001,101,1972,04520,2   ,2   ,1   ,2   ,2   ,9 ,9   
6177340,840,90,001,101,1972,04560,1   ,2   ,1   ,0   ,0   ,3 ,4   
6177340,840,90,001,101,1972,04610,0   ,0   ,0   ,2   ,0   ,1 ,2   
6177340,840,90,001,101,1972,04650,0   ,0   ,0   ,2   ,1   ,2 ,3   
6177340,840,90,001,101,1972,04770,0   ,0   ,4   ,4   ,0   ,7 ,8   
6177340,840,90,001,101,1972,04880,13  ,15  ,4   ,11  ,16  ,31,59  
6177340,840,90,001,101,1972,04930,0   ,0   ,8   ,8   ,7   ,10,23  
6177340,840,90,001,101,1972,04950,0   ,1   ,1   ,1   ,0   ,3 ,3   
6177340,840,90,001,101,1972,04980,4   ,2   ,2   ,4   ,9   ,11,21  
6177340,840,90,001,101,1972,05010,2   ,0   ,2   ,2   ,9   ,9 ,15  
6177340,840,90,001,101,1972,05060,1   ,0   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,05070,0   ,0   ,3   ,0   ,1   ,4 ,4   
6177340,840,90,001,101,1972,05110,0   ,8   ,6   ,5   ,4   ,10,23  
6177340,840,90,001,101,1972,05290,0   ,1   ,3   ,5   ,7   ,7 ,16  
6177340,840,90,001,101,1972,05400,0   ,0   ,1   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,05600,15  ,6   ,5   ,5   ,2   ,21,33  
6177340,840,90,001,101,1972,05630,4   ,7   ,3   ,6   ,2   ,16,22  
6177340,840,90,001,101,1972,05810,10  ,1   ,10  ,4   ,4   ,13,29  
6177340,840,90,001,101,1972,05870,10  ,14  ,2   ,9   ,2   ,24,37  
6177340,840,90,001,101,1972,05930,4   ,2   ,4   ,11  ,8   ,18,29  
6177340,840,90,001,101,1972,05980,10  ,14  ,5   ,11  ,8   ,29,48  
6177340,840,90,001,101,1972,06080,0   ,0   ,2   ,1   ,1   ,4 ,4   
6177340,840,90,001,101,1972,06130,1   ,0   ,0   ,0   ,2   ,2 ,3   
6177340,840,90,001,101,1972,06190,3   ,0   ,1   ,0   ,0   ,2 ,4   
6177340,840,90,001,101,1972,06240,3   ,7   ,4   ,5   ,5   ,15,24  
6177340,840,90,001,101,1972,06280,0   ,0   ,0   ,1   ,0   ,1 ,1   
6177340,840,90,001,101,1972,06310,1   ,2   ,1   ,0   ,0   ,4 ,4   
6177340,840,90,001,101,1972,06360,1   ,2   ,1   ,1   ,0   ,5 ,5   
6177340,840,90,001,101,1972,06390,0   ,0   ,0   ,1   ,1   ,2 ,2   
6177340,840,90,001,101,1972,06420,0   ,2   ,0   ,2   ,0   ,2 ,4   
6177340,840,90,001,101,1972,06480,0   ,1   ,0   ,2   ,0   ,3 ,3   
6177340,840,90,001,101,1972,06520,1   ,4   ,4   ,0   ,0   ,8 ,9   
6177340,840,90,001,101,1972,06590,0   ,1   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,06630,0   ,0   ,0   ,0   ,1   ,1 ,1   
6177340,840,90,001,101,1972,06730,0   ,0   ,1   ,2   ,0   ,3 ,3   
6177340,840,90,001,101,1972,06740,0   ,2   ,0   ,1   ,0   ,3 ,3   
6177340,840,90,001,101,1972,06760,0   ,0   ,0   ,0   ,1   ,1 ,1   
6177340,840,90,001,101,1972,06770,1   ,1   ,1   ,0   ,1   ,4 ,4   
6177340,840,90,001,101,1972,06810,3   ,0   ,3   ,0   ,0   ,5 ,6   
6177340,840,90,001,101,1972,06830,5   ,2   ,0   ,0   ,0   ,6 ,7   
6177340,840,90,001,101,1972,06840,0   ,1   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,06870,7   ,1   ,0   ,0   ,0   ,4 ,8   
6177340,840,90,001,101,1972,06882,0   ,2   ,10  ,0   ,4   ,7 ,16  
6177340,840,90,001,101,1972,07030,0   ,1   ,4   ,2   ,4   ,9 ,11  
6177340,840,90,001,101,1972,07040,6   ,3   ,2   ,0   ,0   ,9 ,11  
6177340,840,90,001,101,1972,07050,0   ,2   ,2   ,0   ,0   ,3 ,4   
6177340,840,90,001,101,1972,07180,1   ,0   ,0   ,1   ,0   ,2 ,2   
6177340,840,90,001,101,1972,07190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6177340,840,90,001,101,1972,07270,0   ,0   ,0   ,2   ,0   ,1 ,2   
6177340,840,90,001,101,1972,07310,1   ,7   ,3   ,2   ,8   ,15,21  
6177340,840,90,001,101,1972,07360,0   ,2   ,0   ,1   ,0   ,3 ,3   
6177340,840,90,001,101,1972,07510,0   ,2   ,0   ,0   ,1   ,2 ,3   
6177340,840,90,001,101,1972,07550,12  ,4   ,2   ,2   ,0   ,13,20  
6177340,840,90,001,101,1972,07610,21  ,9   ,11  ,10  ,7   ,29,58  
6177340,840,90,001,101,1972,07660,1   ,1   ,2   ,0   ,3   ,6 ,7   
6178974,840,90,001,101,1973,02730,0   ,0   ,0   ,0   ,2   ,1 ,2   
6178974,840,90,001,101,1973,02890,4   ,1   ,4   ,7   ,9   ,16,25  
6178974,840,90,001,101,1973,03160,1   ,0   ,0   ,3   ,3   ,6 ,7   
6178974,840,90,001,101,1973,03870,2   ,1   ,2   ,2   ,3   ,10,10  
6178974,840,90,001,101,1973,03880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178974,840,90,001,101,1973,03940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178974,840,90,001,101,1973,04050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178974,840,90,001,101,1973,04120,0   ,2   ,1   ,1   ,2   ,6 ,6   
6178974,840,90,001,101,1973,04230,0   ,0   ,1   ,0   ,1   ,2 ,2   
6178974,840,90,001,101,1973,04440,1   ,1   ,0   ,1   ,0   ,3 ,3   
6178974,840,90,001,101,1973,04520,0   ,2   ,1   ,1   ,3   ,7 ,7   
6178974,840,90,001,101,1973,04560,0   ,0   ,0   ,1   ,2   ,2 ,3   
6178974,840,90,001,101,1973,04610,1   ,1   ,1   ,1   ,0   ,4 ,4   
6178974,840,90,001,101,1973,04650,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178974,840,90,001,101,1973,04770,1   ,0   ,1   ,1   ,3   ,6 ,6   
6178974,840,90,001,101,1973,04880,12  ,8   ,2   ,7   ,13  ,20,42  
6178974,840,90,001,101,1973,04930,1   ,6   ,47  ,4   ,5   ,12,63  
6178974,840,90,001,101,1973,04950,0   ,1   ,1   ,0   ,0   ,2 ,2   
6178974,840,90,001,101,1973,04980,3   ,0   ,8   ,0   ,12  ,9 ,23  
6178974,840,90,001,101,1973,05010,4   ,0   ,0   ,2   ,7   ,9 ,13  
6178974,840,90,001,101,1973,05070,0   ,0   ,1   ,1   ,3   ,5 ,5   
6178974,840,90,001,101,1973,05110,0   ,0   ,4   ,5   ,11  ,7 ,20  
6178974,840,90,001,101,1973,05290,0   ,2   ,0   ,1   ,0   ,3 ,3   
6178974,840,90,001,101,1973,05400,0   ,0   ,0   ,0   ,1   ,1 ,1   
6178974,840,90,001,101,1973,05460,0   ,0   ,0   ,1   ,2   ,2 ,3   
6178974,840,90,001,101,1973,05600,7   ,8   ,4   ,1   ,1   ,15,21  
6178974,840,90,001,101,1973,05630,9   ,7   ,5   ,5   ,4   ,21,30  
6178974,840,90,001,101,1973,05810,9   ,3   ,19  ,4   ,5   ,21,40  
6178974,840,90,001,101,1973,05870,9   ,7   ,3   ,3   ,4   ,18,26  
6178974,840,90,001,101,1973,05930,1   ,4   ,6   ,3   ,2   ,15,16  
6178974,840,90,001,101,1973,05980,9   ,6   ,4   ,8   ,6   ,25,33  
6178974,840,90,001,101,1973,06080,1   ,2   ,0   ,0   ,2   ,5 ,5   
6178974,840,90,001,101,1973,06100,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178974,840,90,001,101,1973,06130,3   ,0   ,0   ,0   ,0   ,2 ,3   
6178974,840,90,001,101,1973,06190,0   ,0   ,2   ,1   ,0   ,3 ,3   
6178974,840,90,001,101,1973,06240,9   ,5   ,5   ,5   ,3   ,16,27  
6178974,840,90,001,101,1973,06280,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178974,840,90,001,101,1973,06310,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178974,840,90,001,101,1973,06390,0   ,2   ,0   ,0   ,0   ,2 ,2   
6178974,840,90,001,101,1973,06420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178974,840,90,001,101,1973,06480,0   ,1   ,0   ,1   ,0   ,2 ,2   
6178974,840,90,001,101,1973,06520,3   ,3   ,7   ,2   ,0   ,13,15  
6178974,840,90,001,101,1973,06740,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178974,840,90,001,101,1973,06770,1   ,0   ,0   ,1   ,0   ,2 ,2   
6178974,840,90,001,101,1973,06810,0   ,1   ,1   ,0   ,1   ,3 ,3   
6178974,840,90,001,101,1973,06830,3   ,1   ,2   ,0   ,0   ,5 ,6   
6178974,840,90,001,101,1973,06840,1   ,2   ,0   ,0   ,0   ,3 ,3   
6178974,840,90,001,101,1973,06870,8   ,1   ,0   ,0   ,0   ,6 ,9   
6178974,840,90,001,101,1973,06882,2   ,1   ,3   ,0   ,1   ,5 ,7   
6178974,840,90,001,101,1973,07030,0   ,0   ,2   ,3   ,3   ,8 ,8   
6178974,840,90,001,101,1973,07040,4   ,1   ,0   ,0   ,0   ,4 ,5   
6178974,840,90,001,101,1973,07050,1   ,2   ,1   ,0   ,0   ,4 ,4   
6178974,840,90,001,101,1973,07180,2   ,2   ,6   ,3   ,2   ,15,15  
6178974,840,90,001,101,1973,07190,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178974,840,90,001,101,1973,07210,0   ,0   ,0   ,2   ,0   ,2 ,2   
6178974,840,90,001,101,1973,07310,2   ,17  ,3   ,4   ,4   ,19,30  
6178974,840,90,001,101,1973,07360,0   ,1   ,0   ,0   ,2   ,2 ,3   
6178974,840,90,001,101,1973,07510,2   ,2   ,0   ,1   ,2   ,7 ,7   
6178974,840,90,001,101,1973,07550,8   ,4   ,3   ,0   ,0   ,8 ,15  
6178974,840,90,001,101,1973,07610,17  ,6   ,5   ,3   ,5   ,17,36  
6178974,840,90,001,101,1973,07660,0   ,1   ,0   ,1   ,4   ,4 ,6   
6178347,840,90,001,101,1974,02730,0   ,0   ,2   ,0   ,5   ,3 ,7   
6178347,840,90,001,101,1974,02890,5   ,2   ,6   ,7   ,12  ,22,32  
6178347,840,90,001,101,1974,03160,2   ,0   ,1   ,0   ,0   ,2 ,3   
6178347,840,90,001,101,1974,03870,1   ,2   ,0   ,0   ,4   ,5 ,7   
6178347,840,90,001,101,1974,03880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,03900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,03940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,04050,0   ,1   ,1   ,1   ,0   ,3 ,3   
6178347,840,90,001,101,1974,04090,0   ,1   ,1   ,0   ,0   ,2 ,2   
6178347,840,90,001,101,1974,04120,1   ,1   ,0   ,3   ,0   ,4 ,5   
6178347,840,90,001,101,1974,04440,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,04520,1   ,2   ,0   ,3   ,0   ,6 ,6   
6178347,840,90,001,101,1974,04560,1   ,0   ,1   ,1   ,1   ,4 ,4   
6178347,840,90,001,101,1974,04610,1   ,0   ,1   ,0   ,0   ,2 ,2   
6178347,840,90,001,101,1974,04650,0   ,2   ,1   ,0   ,0   ,2 ,3   
6178347,840,90,001,101,1974,04770,0   ,1   ,0   ,2   ,0   ,3 ,3   
6178347,840,90,001,101,1974,04880,18  ,20  ,5   ,6   ,14  ,26,63  
6178347,840,90,001,101,1974,04930,0   ,6   ,4   ,0   ,0   ,3 ,10  
6178347,840,90,001,101,1974,04980,0   ,0   ,1   ,1   ,6   ,4 ,8   
6178347,840,90,001,101,1974,05010,2   ,0   ,0   ,4   ,5   ,7 ,11  
6178347,840,90,001,101,1974,05060,0   ,0   ,0   ,2   ,0   ,1 ,2   
6178347,840,90,001,101,1974,05070,0   ,0   ,3   ,0   ,1   ,3 ,4   
6178347,840,90,001,101,1974,05110,0   ,2   ,0   ,0   ,2   ,2 ,4   
6178347,840,90,001,101,1974,05290,0   ,2   ,0   ,0   ,0   ,1 ,2   
6178347,840,90,001,101,1974,05400,0   ,0   ,0   ,0   ,2   ,1 ,2   
6178347,840,90,001,101,1974,05460,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,05600,2   ,2   ,3   ,2   ,5   ,11,14  
6178347,840,90,001,101,1974,05630,2   ,6   ,4   ,8   ,5   ,18,25  
6178347,840,90,001,101,1974,05810,10  ,3   ,13  ,2   ,3   ,18,31  
6178347,840,90,001,101,1974,05870,10  ,9   ,2   ,2   ,2   ,15,25  
6178347,840,90,001,101,1974,05930,7   ,4   ,7   ,3   ,3   ,17,24  
6178347,840,90,001,101,1974,05980,12  ,7   ,5   ,7   ,6   ,20,37  
6178347,840,90,001,101,1974,06080,1   ,3   ,1   ,0   ,0   ,5 ,5   
6178347,840,90,001,101,1974,06130,0   ,0   ,0   ,0   ,2   ,1 ,2   
6178347,840,90,001,101,1974,06190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6178347,840,90,001,101,1974,06240,6   ,7   ,4   ,6   ,4   ,17,27  
6178347,840,90,001,101,1974,06280,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06360,2   ,0   ,2   ,0   ,0   ,3 ,4   
6178347,840,90,001,101,1974,06420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06480,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06520,5   ,3   ,2   ,0   ,1   ,9 ,11  
6178347,840,90,001,101,1974,06730,0   ,0   ,1   ,2   ,0   ,2 ,3   
6178347,840,90,001,101,1974,06740,1   ,1   ,0   ,3   ,0   ,3 ,5   
6178347,840,90,001,101,1974,06760,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06770,2   ,1   ,0   ,0   ,0   ,3 ,3   
6178347,840,90,001,101,1974,06810,0   ,2   ,2   ,0   ,0   ,4 ,4   
6178347,840,90,001,101,1974,06830,0   ,1   ,0   ,3   ,1   ,3 ,5   
6178347,840,90,001,101,1974,06840,1   ,3   ,0   ,0   ,3   ,5 ,7   
6178347,840,90,001,101,1974,06870,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178347,840,90,001,101,1974,06882,2   ,0   ,6   ,0   ,0   ,4 ,8   
6178347,840,90,001,101,1974,07030,0   ,0   ,0   ,1   ,2   ,3 ,3   
6178347,840,90,001,101,1974,07040,6   ,0   ,2   ,0   ,0   ,4 ,8   
6178347,840,90,001,101,1974,07050,7   ,3   ,1   ,0   ,0   ,9 ,11  
6178347,840,90,001,101,1974,07180,1   ,3   ,7   ,0   ,0   ,9 ,11  
6178347,840,90,001,101,1974,07190,0   ,1   ,0   ,0   ,1   ,2 ,2   
6178347,840,90,001,101,1974,07210,1   ,0   ,1   ,1   ,0   ,3 ,3   
